,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
3724,1.0080197888171833,0.26,0.0,2.1,3.58853858446284,8.074582756488493,1.0114204394719326,0.9997726364597855,-0.05530235644423481,1.0460828465224294,20.391711358651705,21.393522242271956,22.39448933029152,data,0.9823409885028963,3.653047797518692
3725,1.013054993595792,0.26,0.0,2.1,3.6100640658156227,8.074582756488493,1.0130141233344698,0.9996172852636429,-0.05438532928698535,1.044439235631076,20.367291662726313,21.367955117052695,22.367764962179955,data,0.9882334603636269,3.653047797518692
3726,1.0190500680844865,0.26,0.0,2.1,3.6315671728555774,8.074582756488493,1.0144852998293326,0.9994617125405085,-0.05354356880057698,1.042960659407951,20.342868935689378,21.342384523271,22.341036660449003,data,0.9941198073899539,3.653047797518692
3727,1.0026879875002979,0.26,0.0,2.1,3.653047797518692,8.074582756488493,1.0096435868430602,0.9993059288629476,-0.057952032735043416,1.0428024998647458,20.318444980080017,21.31681209595575,22.314306187515303,data,1.0,3.653047797518692
3728,1.014016584153147,0.26,0.0,2.1,3.674505830668232,8.074582756488493,1.0134545357938394,0.9991499252832385,-0.05515605256256618,1.040833592491794,20.294018593452176,21.29123643126121,22.287572054632154,data,1.0058740083182365,3.653047797518692
3729,1.0010391827298404,0.26,0.0,2.1,3.695941165026072,8.074582756488493,1.0091452137030972,0.9989938087593739,-0.059177210979942434,1.0402714012008925,20.26960316378707,21.265669740966022,22.26084735657162,data,1.0117418029779175,3.653047797518692
3730,1.010181768083768,0.26,0.0,2.1,3.71735369573904,8.074582756488493,1.0125445793350687,0.9988372226635387,-0.056690053007872956,1.0385752473472676,20.245142752514916,21.24004463276547,22.234071119423746,data,1.0176033552761141,3.653047797518692
3731,1.0181490271373863,0.26,0.0,2.1,3.7387433169134434,8.074582756488493,1.0145969134665391,0.9986804947972506,-0.05531867012682749,1.037221649672788,20.22069325380599,21.214432021572463,22.20730519032196,data,1.023458636225061,3.653047797518692
3732,1.0067420526568618,0.26,0.0,2.1,3.7601099204897213,8.074582756488493,1.0114996237776837,0.9985235940382456,-0.05835704412484192,1.0362298295947128,20.196249574304918,21.188825838068222,22.180544104472446,vali,1.029307616244099,3.653047797518692
3733,1.000364526181317,0.26,0.0,2.1,3.7814533975138622,8.074582756488493,1.0091595218184888,0.9983664941912133,-0.060778061230440154,1.0349759537921932,20.171807566998904,21.16322136889927,22.15378357111012,data,1.0351502655077192,3.653047797518692
3734,1.0083011311919727,0.26,0.0,2.1,3.8027736398138514,8.074582756488493,1.0121768072178858,0.9982091832102248,-0.05855286347065254,1.0337217304832167,20.147365483694063,21.137616497915662,22.12702162963781,data,1.0409865544044783,3.653047797518692
3735,1.0073957578662247,0.26,0.0,2.1,3.8240705526286862,8.074582756488493,1.0119250682816965,0.9980516591498471,-0.05915954013449792,1.0324774530344942,20.122922625927085,21.1120103522769,22.100257330289626,vali,1.0468164569941187,3.653047797518692
3736,1.0172362665800596,0.26,0.0,2.1,3.845344066798433,8.074582756488493,1.0146746711127348,0.9978939250727786,-0.05712098738749534,1.031422254811434,20.09847956726548,21.086403527025432,22.07349143284832,data,1.0526399543445222,3.653047797518692
3737,1.0078241550120093,0.26,0.0,2.1,3.86659413434538,8.074582756488493,1.0122000475486204,0.9977359783129225,-0.05969007507834489,1.0299984092534709,20.074035967925308,21.060795750091472,22.046723824737455,data,1.0584570333220764,3.653047797518692
3738,1.0015202418761715,0.26,0.0,2.1,3.8878207207122815,8.074582756488493,1.009934159954807,0.9975778029608009,-0.06210365166908958,1.0283835160099704,20.049589044156917,21.03518390499062,22.01995127847261,data,1.0642676844669423,3.653047797518692
3739,1.0026655236611466,0.26,0.0,2.1,3.9090238026660775,8.074582756488493,1.0104347243767504,0.997418733326825,-0.06204792354349944,1.0271603601578125,20.025031202362165,21.009454833788823,21.993055525080116,data,1.0700719014192082,3.653047797518692
3740,1.008859143509789,0.26,0.0,2.1,3.930203364582873,8.074582756488493,1.012732392181741,0.9972599889692259,-0.060367626834048026,1.0263326759238227,20.000554669905384,20.98379968225733,21.96624528481744,vali,1.0758696799019265,3.653047797518692
3741,1.0091937918748306,0.26,0.0,2.1,3.951359389961593,8.074582756488493,1.012900842528233,0.9971010969590084,-0.0606013331571799,1.025123479325758,19.976089076169607,20.95815743190362,21.93944528814317,vali,1.0816610153980266,3.653047797518692
3742,1.0063935287733448,0.26,0.0,2.1,3.9724918618323284,8.074582756488493,1.0119962728289593,0.9969419937362463,-0.06180967344629333,1.0236328659654284,19.951624173330362,20.93251670496363,21.91264437508405,vali,1.0874459032620971,3.653047797518692
3743,1.0156431097926426,0.26,0.0,2.1,3.9936007702131273,8.074582756488493,1.0146368131891725,0.9967824409210486,-0.05977394184854138,1.0231381331223421,19.927121531623953,20.906837154088652,21.88580097807799,vali,1.0932243407616384,3.653047797518692
3744,1.0017443570228102,0.26,0.0,2.1,4.0146861114698655,8.074582756488493,1.0103812879386591,0.9966228987949292,-0.06407981923385425,1.0204404894157568,19.902654904608973,20.881195596933257,21.85899571894655,data,1.0989963269018308,3.653047797518692
3745,1.018946636513818,0.26,0.0,2.1,4.035747884771492,8.074582756488493,1.015305492685019,0.9964630173547646,-0.05988124101827878,1.0209936373059314,19.878168951940882,20.85553405637635,21.832168103217626,data,1.104761861455179,3.653047797518692
3746,1.006720105537117,0.26,0.0,2.1,4.0567860918440966,8.074582756488493,1.0123338006042384,0.9963029843027794,-0.06305217729272858,1.0185710134364088,19.853693321747897,20.829883560178505,21.805350786997554,data,1.1105209448941897,3.653047797518692
3747,1.013224160904611,0.26,0.0,2.1,4.077800738187097,8.074582756488493,1.014213888835558,0.9961427113687247,-0.06165568953017241,1.018138563887413,19.829214156523268,20.804229652573316,21.778528701282745,vali,1.116273578724296,3.653047797518692
3748,1.0166075131419763,0.26,0.0,2.1,4.098791834330163,8.074582756488493,1.0148474166400017,0.995982164367242,-0.06136021661164567,1.0173425241815903,19.804726441524966,20.77856701966997,21.75169630070993,data,1.1220197658279312,3.653047797518692
3749,1.0106903918404986,0.26,0.0,2.1,4.1197593954464535,8.074582756488493,1.0137560407333337,0.9958213437658059,-0.06276001489728672,1.015623064507453,19.780230246541013,20.75289553507943,21.72485352517932,data,1.127759510358658,3.653047797518692
3750,1.0176287036215907,0.26,0.0,2.1,4.1407034392895286,8.074582756488493,1.0148174467331423,0.9956603050713431,-0.0618369373340387,1.015703894762847,19.75573279491012,20.72722227744556,21.698007896910465,data,1.1334928171764063,3.653047797518692
3751,1.0051843663641544,0.28,0.0,1.7,1.3475204602098332,7.112179580416335,1.0039095432379077,1.0029405079170615,-0.027446667700019134,1.0684827690973067,20.872127837216738,21.897985590180497,22.928737941700973,data,0.7331671913726941,1.837944299835482
3752,1.0009731998648066,0.28,0.0,1.7,1.3685843992863822,7.112179580416335,1.0024463880662626,1.0027948978861665,-0.029462121842433398,1.069179947580576,20.848464620494635,21.8732310902703,22.90286555213623,data,0.7446277884530488,1.837944299835482
3753,1.0032502949722701,0.28,0.0,1.7,1.3896312025537416,7.112179580416335,1.0032203422107584,1.0026491642310178,-0.029109566027777756,1.0672073622988953,20.8248147483894,21.848488907340403,22.87700794199441,vali,0.7560790621773088,1.837944299835482
3754,0.9919215332289371,0.28,0.0,1.7,1.4106608501097402,7.112179580416335,1.000487628227989,1.0025032891547225,-0.03295749894804308,1.0681919802812074,20.801174814518646,21.823755488060225,22.851161116324455,data,0.7675210017169787,1.837944299835482
3755,1.006867405983471,0.28,0.0,1.7,1.4316733221886109,7.112179580416335,1.0045693648088934,1.0023572521998534,-0.028632797790742685,1.0637445533902208,20.777541357623104,21.799027140635996,22.825321061265257,data,0.7789535963177789,1.837944299835482
3756,0.9982983026989061,0.28,0.0,1.7,1.4526685988021628,7.112179580416335,1.0018775977191394,1.0022111164971972,-0.03226751149963584,1.0651616103073411,20.75392054057022,21.774312347699848,22.799494596919644,data,0.790376835104412,1.837944299835482
3757,0.9937906256860048,0.28,0.0,1.7,1.4736466589484811,7.112179580416335,1.0008147937355825,1.0020646064554128,-0.03424010155005234,1.0643183023811351,20.730254496891398,21.74955627840411,22.77361424696731,data,0.8017907066500275,1.837944299835482
3758,1.007380263379547,0.28,0.0,1.7,1.494607479607658,7.112179580416335,1.0049157988831094,1.0019180020007368,-0.02972282985157024,1.0605724492764081,20.70660735987862,21.72481920850092,22.747755595406783,data,0.8131951984298127,1.837944299835482
3759,0.9993189189312879,0.28,0.0,1.7,1.5155510366644869,7.112179580416335,1.002171542434767,1.0017712673797317,-0.03355194502797715,1.0613989549496312,20.68297252084169,21.700094064895072,22.721911047181404,data,0.8245902973230184,1.837944299835482
3760,1.0044226081728242,0.28,0.0,1.7,1.53647730563672,7.112179580416335,1.0039648803070746,1.001624368500362,-0.03184301712515949,1.0591837081420432,20.659344066037885,21.675374693905685,22.69607396734201,data,0.835975990009193,1.837944299835482
3761,0.9991008570319211,0.28,0.0,1.7,1.5573862612963991,7.112179580416335,1.0019413463458333,1.0014772669686565,-0.034973870062792456,1.0587048426228398,20.63571542704991,21.650654034598098,22.67023699121017,vali,0.8473522627621544,1.837944299835482
3762,1.0029637592075222,0.28,0.0,1.7,1.578277877363026,7.112179580416335,1.0034858336419084,1.0013299835642373,-0.03344135422549389,1.0573028106141382,20.612089698249868,21.62593527335202,22.644403252536264,data,0.858719101283048,1.837944299835482
3763,1.0054702583128605,0.28,0.0,1.7,1.5991521262507984,7.112179580416335,1.0044948584772166,1.0011827073907704,-0.03269482019915548,1.0558455118482077,20.58848643526007,21.601244052701674,22.618594596395543,vali,0.8700764905628215,1.837944299835482
3764,1.003819246586049,0.28,0.0,1.7,1.6200089774617847,7.112179580416335,1.0039487748417035,1.0010349248996042,-0.0339218846497011,1.0549925316240163,20.56482331795884,21.576493747353776,22.592716182185395,data,0.8814244140079734,1.837944299835482
3765,0.991162191807188,0.28,0.0,1.7,1.6408483981829316,7.112179580416335,0.9993123869383503,1.000887049671989,-0.04182810331404893,1.0512489331912491,20.541178609411467,21.551762206609396,22.566859432218447,data,0.8927628537653765,1.837944299835482
3766,0.9925140003376928,0.28,0.0,1.7,1.6616703550655962,7.112179580416335,0.9998336911810188,1.0007390170670478,-0.04159327722203605,1.0502911581543843,20.51754097124174,21.527037294678966,22.541011410522483,data,0.9040917916904966,1.837944299835482
3767,1.006879918380138,0.28,0.0,1.7,1.6824748136713237,7.112179580416335,1.0052668284804973,1.0005908117748843,-0.033772333753869156,1.0514790446490492,20.493907755648685,21.502315990514223,22.515168800632576,vali,0.9154112090458483,1.837944299835482
3768,1.0013576250385863,0.28,0.0,1.7,1.7032617380341324,7.112179580416335,1.003259767388635,1.0004424271916852,-0.03702694119207077,1.050678763240207,20.470277371905453,21.477596660310972,22.489329971784226,data,0.9267210862628398,1.837944299835482
3769,1.0035058262843852,0.28,0.0,1.7,1.7240310906054233,7.112179580416335,1.0041317880699168,1.0002939411948293,-0.036345941263714356,1.0495632475981538,20.446655516149246,21.4528882852954,22.463501061912382,data,0.9380214029117991,1.837944299835482
3770,1.0084238095301035,0.28,0.0,1.7,1.7447828305749076,7.112179580416335,1.0059645611331391,1.0001450517699577,-0.03433130681901027,1.0483870223860103,20.422986016107213,21.428135314255265,22.43761642299063,data,0.9493121367884144,1.837944299835482
3771,1.0039807310527167,0.28,0.0,1.7,1.7655169146452117,7.112179580416335,1.004436911039681,0.9999960401398194,-0.0369982757001723,1.0473622712879884,20.399329834612963,21.403395589966184,22.411747950743962,data,0.960593264335185,1.837944299835482
3772,1.0017433978097534,0.28,0.0,1.7,1.7862332994125063,7.112179580416335,1.0036543052364917,0.9998468588184524,-0.03868487608055936,1.0461325324888608,20.375678586007975,21.378660024680283,22.385885792647304,data,0.9718647619366896,1.837944299835482
3773,1.0041328749795742,0.28,0.0,1.7,1.8069319405375008,7.112179580416335,1.0046040474764684,0.9996975017906083,-0.03781921860634449,1.045214029337048,20.352030975400385,21.353927252488603,22.360028341344737,data,0.983126605468535,1.837944299835482
3774,1.009577965733295,0.28,0.0,1.7,1.827612792216136,7.112179580416335,1.0065354091169507,0.999547755504548,-0.03548350499655042,1.0445243362512517,20.3283518801231,21.3291603949532,22.334136998284674,data,0.9943787700093683,1.837944299835482
3775,1.0037473330536868,0.28,0.0,1.7,1.848275807454828,7.112179580416335,1.0045711828992714,0.9993979141009026,-0.038935747222441634,1.0430149100802202,20.304689147586757,21.304409715949273,22.308263843494117,data,1.0056212299906317,1.837944299835482
3776,1.0021039329333232,0.28,0.0,1.7,1.8689209377521028,7.112179580416335,1.004024835923622,0.9992478012401039,-0.040336901993520836,1.0416549807732864,20.280995043638306,21.27963374730636,22.28235252833911,data,1.0168539590233467,1.837944299835482
3777,1.0046128157749006,0.28,0.0,1.7,1.8895481315494504,7.112179580416335,1.0050123137522031,0.999097587452827,-0.039344786197854996,1.0409381688581811,20.25731783832921,21.254874630208025,22.25646102745037,data,1.0280769290552427,1.837944299835482
3778,1.0089064616454302,0.28,0.0,1.7,1.9101573352655647,7.112179580416335,1.0065842733952723,0.9989472142856137,-0.03744609942348801,1.0404111002519232,20.23364742988348,21.230121535103798,22.230577541714318,data,1.0392901109334742,1.837944299835482
3779,0.9914374827064286,0.28,0.0,1.7,1.930748495090768,7.112179580416335,1.0004019736269807,0.9987966514053441,-0.049383680972802595,1.0313766202600794,20.209978984529386,21.20536916402985,22.204696380574838,vali,1.0504934753809423,1.837944299835482
3780,1.0059827718426186,0.28,0.0,1.7,1.9513215562892643,7.112179580416335,1.0056462752278803,0.9986458862485423,-0.03990963360890503,1.0380303632247387,20.186310521425813,21.180615215705483,22.178815188029084,vali,1.0616869926166592,1.837944299835482
3781,1.0077588632196957,0.28,0.0,1.7,1.9718764629062808,7.112179580416335,1.006305307805652,0.9984949044316471,-0.03936385730005584,1.0373397496697614,20.162639684915124,21.155857088817328,22.15293122990194,vali,1.0728706321964094,1.837944299835482
3782,1.0044731422017428,0.28,0.0,1.7,1.992413158021523,7.112179580416335,1.005230049776206,0.9983438347895738,-0.04166069844924439,1.0355520500116742,20.138980221470206,21.131112209361778,22.127059381505102,data,1.0840443631506502,1.837944299835482
3783,1.0009388426075918,0.28,0.0,1.7,2.0129315827816208,7.112179580416335,1.0040030329560385,0.99819228519928,-0.04432153118426968,1.0333354863250204,20.11526331245053,21.1063113898841,22.101119678788407,data,1.0952081534580793,1.837944299835482
3784,1.0017353667506022,0.28,0.0,1.7,2.033431676135305,7.112179580416335,1.0043494901959849,0.9980406060836994,-0.044279351369918014,1.0324810001802944,20.091560106339468,21.08152322955656,22.07519530594413,vali,1.1063619699015477,1.837944299835482
3785,1.0072747273796931,0.28,0.0,1.7,2.0539133761142234,7.112179580416335,1.0063481370971172,0.9978887441047662,-0.0413496677715433,1.0331516824448805,20.067861411566213,21.056737795121272,22.04927568405368,vali,1.117505778764935,1.837944299835482
3786,1.0069239312935434,0.28,0.0,1.7,2.0743766202320657,7.112179580416335,1.0062660326775446,0.9977366850839156,-0.041996440231578995,1.032034668789516,20.04416459814446,21.031952197956983,22.023357660316027,data,1.1286395460503058,1.837944299835482
3787,0.9991580333905506,0.28,0.0,1.7,2.0948213451690805,7.112179580416335,1.0035827875923755,0.9975844366664613,-0.047542038278711715,1.0274374927482763,20.020471155120116,21.007167633584903,21.997442317784213,data,1.1397632373062623,1.837944299835482
3788,1.0072858091707406,0.28,0.0,1.7,2.11524748658204,7.112179580416335,1.0064994092588408,0.9974319971268366,-0.042660171412597855,1.029990448926432,19.99678090640251,20.98238374910564,21.9715294017706,vali,1.1508768175245463,1.837944299835482
3789,0.991770089749839,0.28,0.0,1.7,2.1356549789878367,7.112179580416335,1.0015907843016747,0.9972795361809745,-0.05345150184858276,1.0194683233960544,19.973110092375546,20.957622425659427,21.945636678318714,data,1.1619802510767074,1.837944299835482
3790,1.00127445193116,0.28,0.0,1.7,2.156043754314358,7.112179580416335,1.0046591245129863,0.9971265266802131,-0.04715712833742366,1.0257538872753167,19.949377159636335,20.93279770357698,21.919670192529882,data,1.1730735009256537,1.837944299835482
