,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
1607,0.94,0.28,0.0,2.3,0.6728062117920777,9.221186382065108,1.013563251716388,0.9941665486459521,-0.07862836838012674,1.0230886705159001,19.924564009573064,20.90056333991228,21.87801242215548,data
1608,0.94,0.28,0.0,2.3,0.6753645009396814,9.221186382065108,1.0136153285935496,0.9939718778883385,-0.07892451860068077,1.0216171244603336,19.894944573444054,20.86953972769465,21.845542951688646,data
1609,0.94,0.28,0.0,2.3,0.67792195578135,9.221186382065108,1.013667082143569,0.9937767261792987,-0.07921832587171322,1.020144134835642,19.86530227044804,20.83848835387111,21.813046936252864,data
1610,0.94,0.28,0.0,2.3,0.6804785546293456,9.221186382065108,1.0137181366917731,0.9935809682377401,-0.07951045787975819,1.0186687436717743,19.83561833651754,20.807390307052327,21.780503631981738,data
1611,0.94,0.28,0.0,2.3,0.6830342709517407,9.221186382065108,1.0137688348378062,0.9933847232647018,-0.07980127215040886,1.0171918815525245,19.805909905657796,20.776264036102518,21.74793162412558,data
1612,0.94,0.28,0.0,2.3,0.6855890730372307,9.221186382065108,1.0138189392377608,0.9931879127099713,-0.08009097522754913,1.015712973094214,19.776164853170645,20.745097184809218,21.715318063102814,vali
1613,1.0,0.24,0.0,2.1,0.5754666480954391,9.99634492033062,0.9914125862220219,0.9969063510282948,-0.06777364210649063,1.0283696693842082,20.046598803507344,21.027835944592955,22.01176209497364,data
1614,1.0,0.24,0.0,2.1,0.5779493545489715,9.99634492033062,0.9914831473668853,0.9967385527346736,-0.06806322010556308,1.027093643137046,20.020831252345342,21.000850292753256,21.983530574592894,data
1615,1.0,0.24,0.0,2.1,0.5804301388583131,9.99634492033062,0.9915532681482692,0.9965703995180805,-0.06835167286886247,1.025816547497044,19.995044116534746,20.973843477521317,21.955277810305905,vali
1616,1.0,0.24,0.0,2.1,0.5829090177166178,9.99634492033062,0.9916229740387389,0.996401898807764,-0.0686391118645879,1.0245384484659394,19.969238498656374,20.946816976067264,21.92700512624863,vali
1617,1.0,0.24,0.0,2.1,0.5853860067493728,9.99634492033062,0.9916922665283746,0.9962330385362173,-0.06892561272256317,1.023259268457893,19.94341303997254,20.91976934385507,21.8987108230886,data
1618,1.0,0.24,0.0,2.1,0.5878611211793571,9.99634492033062,0.9917611324855762,0.9960638177069384,-0.0692112298822369,1.0219790137093763,19.91756806528408,20.892700890286807,21.870394925916752,vali
1619,1.0,0.24,0.0,2.1,0.5903343765539854,9.99634492033062,0.9918278552543952,0.9958936225078736,-0.06949600460011182,1.0206929740966426,19.89160804543761,20.865511641321348,21.84195285407734,vali
1620,1.0,0.24,0.0,2.1,0.5928057909902555,9.99634492033062,0.9918958349691223,0.9957236483499137,-0.06977996662857225,1.0194103889785504,19.865720281505006,20.8383975269641,21.81358931143733,vali
1621,1.0,0.24,0.0,2.1,0.5952753837300189,9.99634492033062,0.991963302900087,0.9955532955209331,-0.07006314595257836,1.018126657337657,19.839811097228765,20.811260382109513,21.7852019351307,data
1622,1.0,0.24,0.0,2.1,0.5977431729312828,9.99634492033062,0.9920302968318241,0.9953825614151985,-0.07034556509643597,1.016841781582856,19.813880274865316,20.784100017161332,21.756790582214627,vali
1623,1.0,0.24,0.0,2.1,0.6002091767874608,9.99634492033062,0.9920967997304782,0.9952114231672285,-0.07062680572999654,1.015555610217565,19.78792480821733,20.75691321957159,21.72835153830838,data
1624,1.0,0.24,0.0,2.1,0.6026734139504172,9.99634492033062,0.9921628087568442,0.9950398794503439,-0.07090731851503371,1.014268151172737,19.76194509166196,20.729700162357943,21.69988519016428,data
1625,1.04,0.28,0.0,1.5,0.017206572725281834,5.9597324468564175,1.0054146078745954,1.000361267181849,-0.0027954165612516326,1.0365784597312422,20.168062807568823,21.160214493428736,22.160074002997305,data
1626,1.04,0.28,0.0,1.5,0.019658975938770938,5.9597324468564175,1.0054881650063958,1.0001710351324176,-0.003329994884200873,1.035096009966498,20.13797510590942,21.12879261089479,22.127277839934255,data
1627,1.04,0.28,0.0,1.5,0.022601859794957862,5.9597324468564175,1.0055588311595516,0.9999620491949494,-0.003968596930440932,1.033470512747359,20.105003871279305,21.09435461157971,22.091334473031807,vali
1628,1.04,0.28,0.0,1.5,0.02613332042238217,5.9597324468564175,1.0056339884898235,0.9997313734752307,-0.004731574933708715,1.031678188389686,20.068658142551975,21.05638967449277,22.051709398551562,data
1629,1.04,0.28,0.0,1.5,0.030371073175291325,5.9597324468564175,1.0057164160483916,0.9994737417279406,-0.0056604723957456035,1.0296785870808784,20.028114570401524,21.01404491096502,22.00750411921712,data
1630,1.04,0.28,0.0,1.5,0.03418986104840106,5.9597324468564175,1.0057872367896672,0.9992526700416786,-0.0064910269103231255,1.0279653870611791,19.993386015177943,20.977763584335175,21.96963571134198,vali
1631,1.04,0.28,0.0,1.5,0.03780221505769372,5.9597324468564175,1.0058525986136582,0.9990509031887462,-0.007272057907033022,1.026403617408708,19.96173429334021,20.944690778027695,21.935119595597985,data
1632,1.04,0.28,0.0,1.5,0.04130166267187713,5.9597324468564175,1.0059144724983313,0.9988608556793526,-0.008042024146255143,1.0249336982936172,19.93193875852829,20.91356828192351,21.902626351821546,vali
1633,1.04,0.28,0.0,1.5,0.04473108462043529,5.9597324468564175,1.0059743267257677,0.9986787581576874,-0.008791145960149028,1.0235271485717965,19.903434223918165,20.883786898608147,21.871539214963576,vali
1634,1.04,0.28,0.0,1.5,0.04811435500551335,5.9597324468564175,1.006032708694824,0.998502285782477,-0.009526224714493721,1.0221657967809386,19.875850964132397,20.854962390501665,21.84145510147527,data
1635,1.04,0.28,0.0,1.5,0.051462460184454564,5.9597324468564175,1.006089848757938,0.9983302620625389,-0.010250368587861377,1.0208405134126886,19.849001215149972,20.826900346852515,21.812169352913084,vali
1636,1.04,0.28,0.0,1.5,0.05478624023634048,5.9597324468564175,1.0061459708655784,0.9981613807032139,-0.010983788153382358,1.019540346195886,19.82265336755202,20.799375980087568,21.783430176522494,data
1637,1.04,0.28,0.0,1.5,0.05809685997175702,5.9597324468564175,1.0062017125462035,0.9979948521135904,-0.011708932250696684,1.0182600909869195,19.796714667561904,20.77227220907349,21.755135787160153,data
1638,1.04,0.28,0.0,1.5,0.061399817417425936,5.9597324468564175,1.006257792409749,0.9978300775278088,-0.012428529931542913,1.0169947922563256,19.771077168123274,20.745477319983667,21.727167553745026,vali
1639,0.95,0.28,0.0,2.3,0.6244620488864671,8.804727177494387,1.017115559313082,0.996329258538204,-0.07322337527162502,1.0363384080331366,20.193538469791665,21.182649917868137,22.173925359478805,vali
1640,0.95,0.28,0.0,2.3,0.6270305643121836,8.804727177494387,1.0171716436074996,0.9961474208499459,-0.07351479218769473,1.034945220639695,20.165449334309994,21.15321696694182,22.143132323030777,vali
1641,0.95,0.28,0.0,2.3,0.6295977049692681,8.804727177494387,1.017227218768877,0.9959651195893009,-0.07380548058224802,1.0335504923531091,20.137332947092723,21.12375321482741,22.11230792710593,data
1642,0.95,0.28,0.0,2.3,0.6321634911738984,8.804727177494387,1.0172822807536084,0.9957823504879068,-0.07409545553850508,1.0321542026985309,20.10918910063559,21.094258308136887,22.081451620832613,data
1643,0.95,0.28,0.0,2.3,0.634727941607391,8.804727177494387,1.017336963781727,0.9955991403491277,-0.07438473049674069,1.0307564779596252,20.081019270174792,21.06473511889025,22.050566088475588,vali
1644,0.95,0.28,0.0,2.3,0.6372910724071037,8.804727177494387,1.0173902494094658,0.9954151116853555,-0.07468543385878608,1.029354137366386,20.052754487684016,21.035120533220905,22.019573836411546,data
1645,0.95,0.28,0.0,2.3,0.6398528976931964,8.804727177494387,1.0174431339590861,0.9952306561577703,-0.07498376376190984,1.027950641078057,20.024471660644284,21.005483469705734,21.98856132890404,data
1646,0.95,0.28,0.0,2.3,0.6424134310494082,8.804727177494387,1.0174955626101516,0.9950457429576703,-0.07528037882479854,1.0265457328067635,19.996165391262945,20.97581880984471,21.957522373850985,data
1647,0.95,0.28,0.0,2.3,0.6449726861464585,8.804727177494387,1.0175473771256662,0.9948603319418249,-0.07557563449066493,1.0251390967733143,19.96782880953442,20.94611982671357,21.92644952677608,data
1648,0.95,0.28,0.0,2.3,0.6475306747470276,8.804727177494387,1.0175985940222363,0.9946744126096703,-0.07586973665232645,1.0237306465409293,19.939460489994286,20.916385447411994,21.89534122200044,data
1649,0.95,0.28,0.0,2.3,0.6500874053340003,8.804727177494387,1.017649179018665,0.9944879719350294,-0.07616281386600632,1.0223202808005907,19.911058283970867,20.886613725750525,21.864195097914568,data
1650,0.95,0.28,0.0,2.3,0.6526428832951529,8.804727177494387,1.0176991565608198,0.9943010134337762,-0.07645495178980474,1.0209080195485538,19.88262297615724,20.85680556546198,21.833011662140688,vali
1651,0.95,0.28,0.0,2.3,0.6551971113129136,8.804727177494387,1.0177485295165718,0.9941135310663507,-0.07674621084357817,1.0194938128828206,19.85415380566186,20.826960484821374,21.801790158069075,data
1652,0.95,0.28,0.0,2.3,0.657750090731996,8.804727177494387,1.0177972896504595,0.9939255364453734,-0.07703663577259239,1.0180777509055439,19.825652372038306,20.79708021630071,21.77053231614588,data
1653,0.95,0.28,0.0,2.3,0.6603018204419818,8.804727177494387,1.017845426475389,0.9937370282594152,-0.07732626093239721,1.0166598284165962,19.797118385529693,20.76716470393957,21.739237973231667,data
1654,0.95,0.28,0.0,2.3,0.6628522951750981,8.804727177494387,1.0178928861316388,0.9935479875992412,-0.07761511325976732,1.0152399132989376,19.76854901418111,20.737211385705418,21.707904208413833,data
1655,1.01,0.28,0.0,1.7,0.23574591040679185,6.790180796951321,1.0074512240724716,0.9990052652645295,-0.03831981727699756,1.0366689398211753,20.17756832260466,21.17242068728898,22.169841198448175,data
1656,1.01,0.28,0.0,1.7,0.2386882500086452,6.790180796951321,1.0075097423893726,0.9988565409143386,-0.038817754557805735,1.035513596014355,20.154200877247476,21.147968483915786,22.14428844101892,data
1657,1.01,0.28,0.0,1.7,0.241627963808707,6.790180796951321,1.0075680751649476,0.9987076710740964,-0.03931310129434324,1.0343586166448009,20.130843693337773,21.123525379523894,22.118745616409665,data
1658,1.01,0.28,0.0,1.7,0.2445650457093915,6.790180796951321,1.0076261735251608,0.9985586370021267,-0.0398060863652385,1.0332038558303418,20.107493807348455,21.09908805386986,22.09320965370871,data
1659,1.01,0.28,0.0,1.7,0.24749948941464564,6.790180796951321,1.0076841683841045,0.9984094759774067,-0.040296961682625546,1.0320494939596305,20.084154520164457,21.074660503759258,22.06768373902143,data
1660,1.01,0.28,0.0,1.7,0.2504312883805351,6.790180796951321,1.0077413885612974,0.9982599566092006,-0.040801653567870924,1.0308931956250444,20.060779890062083,21.050189728697468,22.04211337552627,data
1661,1.01,0.28,0.0,1.7,0.2533604357894918,6.790180796951321,1.0077985860657357,0.9981103120948138,-0.0413020811754606,1.029737537244808,20.037419946984205,21.02573554368283,22.0165588074214,data
1662,1.01,0.28,0.0,1.7,0.2562869245973212,6.790180796951321,1.007855625461864,0.9979605284820544,-0.041799390666316584,1.0285823747668281,20.01407177004874,21.001293630154013,21.991016483532473,data
1663,1.01,0.28,0.0,1.7,0.2592107475150351,6.790180796951321,1.0079123809888653,0.9978105692016201,-0.04229412152291484,1.0274274123453548,19.990729862103066,20.976857849031905,21.965480441092193,data
1664,1.01,0.28,0.0,1.7,0.26213189704433115,6.790180796951321,1.0079685934041207,0.9976602790635979,-0.04278656625632053,1.026271423572441,19.967369556288663,20.952402259950237,21.939923827414198,data
1665,1.01,0.28,0.0,1.7,0.2650503654525749,6.790180796951321,1.0080247563120872,0.9975099032948721,-0.043276231778830936,1.0251163191255703,19.94402921140537,20.927967012295344,21.91438847936993,data
1666,1.01,0.28,0.0,1.7,0.2679661447604113,6.790180796951321,1.0080802214858613,0.9973591909234556,-0.04377983371036765,1.0239594430624306,19.92065590228245,20.903492847233455,21.888811882998013,vali
1667,1.01,0.28,0.0,1.7,0.2708792268434407,6.790180796951321,1.0081355444356497,0.9972083497531921,-0.044279166827088025,1.0228032288117734,19.89729651551025,20.879036125034887,21.863251240378855,vali
1668,1.01,0.28,0.0,1.7,0.2737896034984559,6.790180796951321,1.008190594143548,0.9970573290741095,-0.044775269624921316,1.0216472407718868,19.87394285263591,20.854587060156796,21.8376973885633,data
1669,1.01,0.28,0.0,1.7,0.2766972664352532,6.790180796951321,1.0082453077281002,0.9969061046402653,-0.0452687750747396,1.0204912733974958,19.850590850728203,20.830140880587816,21.81214581506641,data
1670,1.01,0.28,0.0,1.7,0.2796022071886659,6.790180796951321,1.0082996603590417,0.9967546683288087,-0.045759976504486224,1.019335255090312,19.82723920533501,20.80569590609473,21.786594986703186,data
1671,1.01,0.28,0.0,1.7,0.2825044171127644,6.790180796951321,1.0083536539561535,0.9966030202036817,-0.04624905448450823,1.0181791830797446,19.803888101440428,20.78125239642889,21.76104533800407,data
1672,1.01,0.28,0.0,1.7,0.2854038873786906,6.790180796951321,1.0084078567736616,0.9964513391908574,-0.04673613144900824,1.017024041901803,19.7805558444912,20.75683199590311,21.7355158013709,data
1673,1.01,0.28,0.0,1.7,0.2883006087916289,6.790180796951321,1.0084607674570891,0.996299095863868,-0.04723721443543885,1.0158657678248149,19.757163556386654,20.732343591147792,21.709917233497723,data
1674,1.0,0.28,0.0,1.9,0.3535971457573264,7.107372926803492,1.0160982427875296,0.9984826906334253,-0.05000542509568397,1.0363659927200148,20.182532453332755,21.175028679570957,22.170786606320323,data
1675,1.0,0.28,0.0,1.9,0.3564095925530952,7.107372926803492,1.0161548754335257,0.9983283269946657,-0.05042180148744697,1.0351726940613637,20.15841595720247,21.149786936980686,22.14439051983825,data
1676,1.0,0.28,0.0,1.9,0.35921921092526315,7.107372926803492,1.0162113302685944,0.9981738135819946,-0.050835536453556304,1.033979795188435,20.134311674985835,21.12455515417709,22.118006990359167,data
1677,1.0,0.28,0.0,1.9,0.3620259893318185,7.107372926803492,1.0162675237565104,0.9980191304748676,-0.05124707303229786,1.0327871147688945,20.11021547983789,21.099329661152954,22.091631421748033,data
1678,1.0,0.28,0.0,1.9,0.3648299167147793,7.107372926803492,1.0163233994261287,0.9978642532239042,-0.05165666540353781,1.0315944444676042,20.086122897100726,21.074106246044202,22.065259032417437,data
1679,1.0,0.28,0.0,1.9,0.3676309817785717,7.107372926803492,1.016378924776692,0.9977091718279779,-0.05206446912683242,1.0304016950724078,20.062031973500673,21.048883314530254,22.03888777826288,vali
1680,1.0,0.28,0.0,1.9,0.3704291721210205,7.107372926803492,1.016434329574519,0.997553949937775,-0.05247058984050915,1.0292092069067846,20.037948721389586,21.0236681212152,22.012524809915412,data
1681,1.0,0.28,0.0,1.9,0.3732244753958198,7.107372926803492,1.0164889766472767,0.997398340460459,-0.052890393824847344,1.0280146878817586,20.01381874935639,20.99841584038587,21.98611225557772,data
1682,1.0,0.28,0.0,1.9,0.3760168792235316,7.107372926803492,1.0165435289538272,0.9972426328839034,-0.05330666053902272,1.026820965118551,19.989709356619855,20.973181724553704,21.95972187058026,data
1683,1.0,0.28,0.0,1.9,0.3788063704219352,7.107372926803492,1.0165978531337199,0.9970867679722334,-0.053720287316303864,1.0256275387085132,19.9656097505363,20.947955587963968,21.9333415725359,data
1684,1.0,0.28,0.0,1.9,0.3815929358388259,7.107372926803492,1.016651829121401,0.9969307060620239,-0.05413171719130869,1.02443407627414,19.941513145397277,20.922730838421682,21.906963509006207,data
1685,1.0,0.28,0.0,1.9,0.3843765632113928,7.107372926803492,1.0167054329263026,0.996774429490246,-0.05454119695409775,1.0232404303297564,19.91741633390869,20.897504713940037,21.88058435050833,data
1686,1.0,0.28,0.0,1.9,0.38715724011683866,7.107372926803492,1.0167586504880861,0.9966179433706578,-0.05494677451889635,1.0220466339896719,19.893319720036818,20.872277885477292,21.854204549228225,vali
1687,1.0,0.28,0.0,1.9,0.3899349530501621,7.107372926803492,1.0168115615593933,0.9964612769100081,-0.055350668557005336,1.0208529186349373,19.869227469207683,20.847055080701,21.827828653069215,data
1688,1.0,0.28,0.0,1.9,0.3927096880057679,7.107372926803492,1.0168646805099788,0.9963045772205439,-0.05575295497592957,1.019660075569135,19.84515395258183,20.82185322197276,21.80147421655396,data
1689,1.0,0.28,0.0,1.9,0.39548143104299455,7.107372926803492,1.0169166241907053,0.9961473763466118,-0.05616936486000571,1.0184645245504553,19.821021395209026,20.796601004520404,21.77505549159948,vali
1690,1.0,0.28,0.0,1.9,0.3982501680830947,7.107372926803492,1.0169683833714653,0.9959900477928687,-0.056582212298509876,1.0172695366091318,19.796904831747426,20.77136230617574,21.74865336809157,data
1691,1.0,0.28,0.0,1.9,0.40101588456287707,7.107372926803492,1.0170198629018947,0.995832551937847,-0.056992400064594585,1.0160747853581202,19.77279660216952,20.746130460415035,21.72225949907684,data
1692,0.92,0.28,0.0,2.1,0.6598839755589716,10.10470156321042,0.9951887966012514,0.9949820747017821,-0.08068458513521877,1.0355402365151916,20.16226734988609,21.150898159178144,22.140095784442213,vali
1693,0.92,0.28,0.0,2.1,0.6629959579878274,10.10470156321042,0.9952630523836025,0.9947426213783963,-0.08104789085927026,1.0337127746350334,20.12546178263242,21.112344163006252,22.099757440110206,vali
1694,0.92,0.28,0.0,2.1,0.6658368527711932,10.10470156321042,0.9953301336891062,0.994523165875987,-0.0813785619085554,1.0320406870220873,20.091793217219287,21.077075741914804,22.06285702403166,vali
