,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
2674,1.1041941324170403,0.24,0.0,1.6457303761811777,0.08582848433735697,6.647898093486207,1.0034746379192772,1.001124671178624,-0.014593017690030448,1.0242431504549856,20.088348026073923,21.0767203296053,22.067621066230114,data
2675,1.0988780447210842,0.24,0.0,1.7558512295121018,0.08872656464191078,6.647898093486207,1.0068155340199338,1.000985553246144,-0.015154558095949728,1.0326232195987048,20.066492684422066,21.053870502975027,22.043739002882873,vali
2676,1.1063396215050578,0.24,0.0,1.6038961906374944,0.0916210993742697,6.647898093486207,1.002007100003592,1.0008467491616204,-0.016379793512375642,1.021887114419586,20.04471374599872,21.031103934711066,22.019939838525392,data
2677,1.0965794872367371,0.24,0.0,1.6290086046370902,0.094473616877431,6.647898093486207,1.0014542609293071,1.0007080756126279,-0.01607532041758861,1.0262498633699484,20.022982049817124,21.008389793424637,21.996192023225372,vali
2678,1.0924573739460302,0.24,0.0,1.6024337430122677,0.09729774050163896,6.647898093486207,1.0000868963267957,1.000569632851664,-0.017030846578239157,1.0266200059306763,20.00131314826114,20.985744040656545,21.972512669281333,vali
2679,1.0902893256800146,0.24,0.0,1.676691191981745,0.10019768985175716,6.647898093486207,1.0014075948361265,1.0004315267664927,-0.015963394286848016,1.032283662192835,19.979716770399836,20.963173442286692,21.94891123158523,data
2680,1.1081427087648645,0.24,0.0,1.7686429139278055,0.1035953956835137,6.647898093486207,1.0084761116586816,1.0002932862447322,-0.017389248947425502,1.0263459541016342,19.95812225520576,20.94059759430932,21.92531213972954,vali
2681,1.107553579468046,0.24,0.0,1.6077435961494948,0.10629788916445947,6.647898093486207,1.0018566198803642,1.000155178342013,-0.017906659826234374,1.019292269825072,19.936575348419726,20.918076076079526,21.90176474803758,data
2682,1.1056915633101094,0.24,0.0,1.63138200375611,0.10891687802597062,6.647898093486207,1.0023960829497376,1.000017154045596,-0.01781670742386573,1.0196235308891761,19.915067769648438,20.895599273095122,21.878260217462785,data
2683,1.1073536203835188,0.24,0.0,1.6723532551803904,0.1122206108007281,6.647898093486207,1.004586983394085,0.9998791772041039,-0.01793949143364218,1.0167416262279474,19.893593482247372,20.873160353763918,21.85479212994612,data
2684,1.0978583403714055,0.24,0.0,1.7053183554860458,0.11472785103236288,6.647898093486207,1.0037996033004704,0.9997412449934518,-0.01824624897603892,1.0243883887890772,19.872152084556276,20.85075844505648,21.831360040195307,data
2685,1.0973049787873779,0.24,0.0,1.759123366216781,0.1183999857301273,6.647898093486207,1.005909682619158,0.9996035437975568,-0.0190865503623702,1.0289767166437052,19.85076522468653,20.8284124755484,21.807986507054558,data
2686,1.0995617629505094,0.24,0.0,1.602366348041446,0.12123277869340697,6.647898093486207,1.0002051097945635,0.9994655944773925,-0.01966543059117998,1.0204457720362423,19.829362186768595,20.80604177982905,21.784595727653503,data
2687,1.1048496269375414,0.24,0.0,1.7268667069204624,0.12416836122578992,6.647898093486207,1.0060150318813863,0.9993276886153885,-0.01978631559094702,1.0188741554559482,19.807991895680438,20.783709359991626,21.761240653335893,vali
2688,1.0989510900680108,0.24,0.0,1.6607396735322595,0.12702652813749277,6.647898093486207,1.0018446643413215,0.999189782957222,-0.019999847226282227,1.0201303020347259,19.786647242550444,20.76140672768958,21.73791365270682,data
2689,1.1015820260791713,0.24,0.0,1.7508027948436715,0.13032338709232194,6.647898093486207,1.0059804318257488,0.9990518275931509,-0.02066305938372429,1.0234536494578121,19.765320242687956,20.739124702426587,21.714605906659784,vali
2690,0.917037443216151,0.32,0.0,1.5202684628993466,0.31749144214973807,7.125021427056571,0.9965282148471174,0.9958999231381768,-0.05899578113393571,1.0340497613922894,20.13575767644682,21.132471384847197,22.131853145012897,data
2691,0.9242268826788678,0.32,0.0,1.5130460812851474,0.3210379483457628,7.125021427056571,0.9969085872244128,0.9957328114650992,-0.05994009857968128,1.0281960406893655,20.10965076508009,21.105144138970363,22.10327763585554,data
2692,0.9282644502038243,0.32,0.0,1.46026636686155,0.3241098125619592,7.125021427056571,0.9960655076589033,0.9955652623778956,-0.05972340391078541,1.0216801903390427,20.0835165492159,21.077787188687534,22.074672775393445,data
2693,0.9153353912734067,0.32,0.0,1.4996675873610117,0.3268474573072286,7.125021427056571,0.9938992885855118,0.9953976503041503,-0.06005949730347242,1.0352495302316849,20.057415896951575,21.050463809439115,22.04610484436151,vali
2694,0.9106839117717498,0.32,0.0,1.5938927023421627,0.3294665941303119,7.125021427056571,1.0019505662304342,0.9952298545955799,-0.05928991566776985,1.0377798754762309,20.031324029184145,21.023149708755323,22.017546485136798,data
2695,0.9215302330016788,0.32,0.0,1.5607507428550234,0.33257269104501663,7.125021427056571,1.0001279514803065,0.9950613190279266,-0.06053411239294676,1.029825014059168,20.005144840461867,20.99573941537416,21.9888869091409,data
2696,0.9203643951344623,0.32,0.0,1.460672018938288,0.335337897837803,7.125021427056571,0.9945925896197921,0.994892653649353,-0.06093617335998299,1.023839408619776,19.978988665460637,20.96835531122302,21.960254104580496,data
2697,0.9290161732424561,0.32,0.0,1.5003343346857752,0.3384028335896644,7.125021427056571,0.9958832208410867,0.9947242834939135,-0.06269689545446973,1.0211528357694526,19.952924698185466,20.94106833412326,21.93172314798962,data
2698,0.920517120593636,0.32,0.0,1.44966522991899,0.34107356323530036,7.125021427056571,0.9944841954936076,0.9945571527163525,-0.061261046495503894,1.0221245424764978,19.927105995198485,20.91403799168692,21.903460919939384,vali
2699,0.911434117041333,0.32,0.0,1.59247419441183,0.34435350952462435,7.125021427056571,1.0014240780602774,0.9943897334191238,-0.061035487317466455,1.0351833667522405,19.901283895539898,20.887003561050577,21.87519541474225,vali
2700,0.9280434089608183,0.32,0.0,1.4863615705677526,0.3470986321742049,7.125021427056571,0.9952027750838467,0.994222132343075,-0.06355533069564599,1.0188709675816947,19.875468173697307,20.859977482868697,21.84693678602183,data
2701,0.9285213830435898,0.32,0.0,1.4071113154585873,0.3498073364297484,7.125021427056571,0.9950812639513447,0.9940538592149198,-0.06093377638678167,1.016645369847284,19.849578246995396,20.832869144746567,21.818591599616443,data
2702,0.9240090797969147,0.32,0.0,1.475996523157334,0.3527579279751694,7.125021427056571,0.9945336762613068,0.9938854193494231,-0.06369666662563624,1.019329031291042,19.82370442089206,20.805780421819133,21.79026548976886,data
2703,0.9156452008597915,0.32,0.0,1.5041592101395713,0.35627123508210246,7.125021427056571,0.9942146650835982,0.9937167344810569,-0.0646712285967032,1.022731343100584,19.797833929562827,20.778696256531656,21.761943993806586,vali
2704,0.9294730920056539,0.32,0.0,1.4844877116287496,0.35844669093516335,7.125021427056571,0.9952315563469467,0.9935477600062276,-0.06476397353657687,1.0158005027768267,19.771959684381393,20.751608390903066,21.733619054133435,vali
2705,1.0094265291324802,0.26,0.0,2.093953569689749,0.4958637700838135,8.446637569068125,1.012629501340859,0.9981528546505458,-0.061004384779983004,1.0230355735767893,20.198820408167368,21.190760474660244,22.182872721254952,data
2706,1.007768533137786,0.26,0.0,2.1635479953618866,0.4978159519587765,8.446637569068125,1.015730975922274,0.9979919582358786,-0.06075718719450981,1.0292923749797942,20.173831022067915,21.164569089177572,22.155504076552717,data
2707,0.9950332077915658,0.26,0.0,2.066970075794528,0.5005089219272988,8.446637569068125,1.006970902588081,0.9978308420891578,-0.06175474811922328,1.0320155155100414,20.14884152975792,21.13837950797328,22.128135290572903,data
2708,1.0011941622522336,0.26,0.0,2.141173918957669,0.5032247437015266,8.446637569068125,1.0128777814898575,0.9976694642849332,-0.06142666490858075,1.0311395500121612,20.123845172401964,21.112183742616534,22.100758799769007,vali
2709,1.0067061691690804,0.26,0.0,2.0161046897687713,0.5057282294536525,8.446637569068125,1.0059212484601774,0.9975078141444016,-0.06311526388781559,1.01841146922659,20.098840339747365,21.08597944212871,22.073372570504908,vali
2710,1.0034853033739597,0.26,0.0,2.1612266920713363,0.508538447753497,8.446637569068125,1.0142695034877236,0.9973458966473072,-0.06186367075780198,1.0294508912683937,20.07382802356273,21.05976726465196,22.045977521569792,vali
2711,0.9977001527810377,0.26,0.0,2.168325208583922,0.5109851307205726,8.446637569068125,1.013368473878073,0.9971837079975389,-0.06206935368178226,1.0330744353643568,20.048808261838378,21.033547001393412,22.018573713081764,data
2712,1.0018755975920588,0.26,0.0,2.1158096167424865,0.5138674216344573,8.446637569068125,1.0111533559555583,0.997021234170837,-0.0627339900102765,1.0261088974523311,20.023778763640667,21.007315908967364,21.99115835005677,data
2713,0.9940199569820367,0.26,0.0,2.0784614790313203,0.5164573234860114,8.446637569068125,1.0066128761107374,0.9968584694011866,-0.06331805139453164,1.0299388151530724,19.99873876768021,20.981073135820793,21.963730426121526,data
2714,0.9977559044137682,0.26,0.0,2.053364628093767,0.5186508476010564,8.446637569068125,1.0060302585445176,0.996695448131959,-0.06391138297025235,1.023744995274729,19.973693706899017,20.954824201165813,21.93629593525041,data
2715,1.0082797081834507,0.26,0.0,2.0997717753054426,0.5213672674811157,8.446637569068125,1.01218139629247,0.9965321825690182,-0.06381428638645865,1.0148925570505165,19.948645596743102,20.928571194652363,21.90885684602142,data
2716,0.9919137214058774,0.26,0.0,2.0834727624093468,0.5236817297249603,8.446637569068125,1.0060043989085017,0.9963686996261165,-0.0640274031987996,1.030364638520577,19.923598358665114,20.90231599682938,21.88141587989371,data
2717,1.0079505859067814,0.26,0.0,2.139354488838357,0.5267985893617158,8.446637569068125,1.0132965023022025,0.9962050323298662,-0.06395982813086971,1.0198232217675933,19.898554642930453,20.876065753754403,21.85397781085003,data
2718,0.9915216052935668,0.26,0.0,2.037866256986788,0.5293262594049526,8.446637569068125,1.0032538925928203,0.9960408349299835,-0.0651871184289527,1.0240413803341726,19.873460640200335,20.84975381253394,21.826477780516257,vali
2719,0.9919689870766164,0.26,0.0,2.1332450981548674,0.531568170394464,8.446637569068125,1.0089575226445306,0.9958764434872693,-0.06450081989328653,1.0302266009654668,19.84837214170362,20.82344864659135,21.798982730703553,data
2720,1.0037634723494762,0.26,0.0,2.1914758256417923,0.5342759052036303,8.446637569068125,1.0147929755383107,0.9957118810995457,-0.06415218442076798,1.025821051772437,19.823292487589878,20.7971531689465,21.771496231161755,data
2721,0.9965823291910625,0.26,0.0,2.1539374538703355,0.536711346591839,8.446637569068125,1.0110125197477398,0.9955471282784989,-0.06487062206616077,1.0268160234538035,19.798218222574242,20.77086345919251,21.744014643512,data
2722,1.0073322872330397,0.26,0.0,2.099716892515315,0.5397923412520269,8.446637569068125,1.0110732545091938,0.9953821251112192,-0.06578839188313541,1.0103316575581243,19.773140343308523,20.744570030619467,21.716528251142893,vali
2723,0.9436354699525267,0.3,0.0,1.7968092916537044,0.3782070720516484,7.436237360441521,1.0097567909919891,0.9967386345883178,-0.05830029961292767,1.0410304464095446,20.154098181742828,21.14783016238981,22.1444771615487,data
2724,0.9479548438624574,0.3,0.0,1.7686479805667323,0.38112860316824654,7.436237360441521,1.0081985802135436,0.9965754225283933,-0.05907602689406884,1.036310086384654,20.128673918641084,21.12121882145503,22.116646769106264,vali
2725,0.9587152003977316,0.3,0.0,1.718472005633111,0.38372203378646064,7.436237360441521,1.0065336262219702,0.9964120407864256,-0.06047848337252883,1.0241998625733464,20.10326441732858,21.09461764165593,22.088832033357722,data
2726,0.9440787214618119,0.3,0.0,1.7057668672436967,0.38616521660388675,7.436237360441521,1.0017201288245718,0.9962484342506447,-0.05983213487364731,1.037355177885231,20.077859459777972,21.06801742309426,22.061021331169062,data
2727,0.9499558918363961,0.3,0.0,1.6916994721599006,0.38887113835838616,7.436237360441521,1.0021420586708418,0.9960845755117945,-0.06071867224705157,1.0294851533979181,20.05245386897671,21.041413556268846,22.033208696742644,data
2728,0.9410669357137095,0.3,0.0,1.789466879321185,0.3921448972629895,7.436237360441521,1.008130886287153,0.9959204378968358,-0.05983410653647903,1.0396858897476051,20.02704292983621,21.01480169542966,22.00538897984536,data
2729,0.9490285789213506,0.3,0.0,1.7322418062142297,0.39445621773007944,7.436237360441521,1.004824457255982,0.9957553891050785,-0.06109462807533617,1.0309652709854633,20.00152532540018,20.98807624388075,21.977451493006907,data
2730,0.9474088548753165,0.3,0.0,1.6150521657060208,0.3975479792145603,7.436237360441521,0.996826529999155,0.9955906871288288,-0.0617077350737123,1.0213082390722248,19.97610159849025,20.961447857885418,21.949615267648444,data
2731,0.9439253698276979,0.3,0.0,1.7526073068858599,0.40061701136576205,7.436237360441521,1.0051704771747791,0.9954256005702834,-0.06137330429843355,1.0343626360463567,19.95063051763019,20.934784295127372,21.921729337157142,data
2732,0.9542131513673777,0.3,0.0,1.657242625531513,0.4031537304760161,7.436237360441521,1.0002108098236777,0.9952603448088506,-0.06269401920934121,1.0196138562738937,19.925173685564754,20.908131329759353,21.893858151900016,data
2733,0.9586093883039112,0.3,0.0,1.750837165090533,0.40626828528936315,7.436237360441521,1.007403635463908,0.9950948803015258,-0.06254345322904874,1.0232700014927378,19.899723240917698,20.88148224627775,21.86599269283838,data
2734,0.9400552342207326,0.3,0.0,1.6758905431956874,0.40921745294346873,7.436237360441521,0.9982131503106931,0.9949291734551136,-0.0627646396929367,1.0306797525776807,19.87427307891516,20.854831561454755,21.838126288570116,data
2735,0.943732123704691,0.3,0.0,1.6228331547608148,0.4121246593543088,7.436237360441521,0.9961408485506192,0.9947632261578059,-0.06313374941658376,1.0216583406947222,19.848823147346664,20.82817971363092,21.81025849335019,data
2736,0.9564764750486621,0.3,0.0,1.7255283173236982,0.4147443620228075,7.436237360441521,1.004787595282628,0.9945970286210188,-0.06396237864379825,1.0199089765004636,19.823371792577582,20.80152538425113,21.78238759013347,data
2737,0.9444586028143384,0.3,0.0,1.6737369050731334,0.4175789943749353,7.436237360441521,0.9985907225875698,0.9944305661556572,-0.06397213221629575,1.0250721359321395,19.797916345456493,20.77486611457132,21.754510486324378,data
2738,0.9488976792444926,0.3,0.0,1.6899115877772348,0.41976574203264755,7.436237360441521,1.0004520577092628,0.9942639837309928,-0.06451461448959239,1.0215469019531263,19.772473096893133,20.748220392823775,21.72664646776516,vali
2739,0.9415597296263298,0.28,0.0,1.8103619010771916,0.5541686963202449,9.255286395137222,0.9916501507029037,0.99597884224914,-0.07145524362439945,1.0208985194435811,20.173588215427003,21.164969627838822,22.15792258664975,vali
2740,0.9444996077331211,0.28,0.0,1.827609861039592,0.5568806614174747,9.255286395137222,0.9925479039396483,0.9958015010255229,-0.07194046535903796,1.0201934892067834,20.14618723999732,21.136247945730947,22.127890181839003,data
2741,0.9326514095830777,0.28,0.0,1.8264180924921438,0.5598007025327781,9.255286395137222,0.9905993243103598,0.9956237073803677,-0.0720196401271795,1.025806853109572,20.11875797200171,21.107495432675663,22.09782761850499,data
2742,0.9332762432245348,0.28,0.0,1.9749388867852902,0.5620901488466998,9.255286395137222,0.9981591342292516,0.9954454553362894,-0.0720566309222413,1.035842225562524,20.09129987283211,21.078711576295138,22.067734140388072,data
2743,0.9383071683637373,0.28,0.0,1.9028229632071487,0.5642784411474188,9.255286395137222,0.9927585537587428,0.995266311476364,-0.07336265450900584,1.031872515174623,20.06374367853993,21.049824023017063,22.037533954115403,vali
2744,0.9463002839135263,0.28,0.0,1.879849453293648,0.5670601688685099,9.255286395137222,0.9939582141311296,0.995087230816776,-0.07366804012976777,1.0207248720941147,20.03624097233445,21.020991431989085,22.007392509341475,data
